FECHA_BAJA;SOCIO_ID;PRODUCTO;CANAL;CANT_PRIM;N_BAJAS;GENERO;EDAD_BAJA;VIGENCIA_DESDE;MOTIVO_BAJA;DNI;PROVINCIA
21/4/2022;2;Bicicleta;F;79;1;F;100;3/12/2022;8;14063720;Catamarca
7/7/2021;2;Estudio;R;92;1;M;63;8/3/2022;6;20359678;Catamarca
27/6/2021;1;Bicicleta;M;83;1;M;40;13/8/2022;9;13928753;Catamarca
10/5/2022;2;Bolso;H;39;1;F;54;27/6/2021;3;8468389;Formosa
29/6/2022;1;Tecnologia;B;9;1;M;90;3/7/2021;11;10245389;CABA
30/6/2021;1;Cajero;C;89;1;M;83;20/2/2022;5;23748581;La Rioja
12/12/2021;2;Vida;R;54;1;F;75;6/12/2022;1;19706711;La Pampa
7/3/2022;1;Tecnologia;A;51;1;F;36;3/8/2021;2;9983681;Catamarca
27/2/2022;1;Vida;P;11;1;M;83;2/3/2022;5;19045274;Cordoba
22/10/2022;2;Salud;M;53;1;F;32;28/12/2022;2;4412418;Catamarca
7/3/2021;2;Cajero;R;99;1;F;39;22/3/2021;1;23064240;Jujuy
10/8/2022;2;Mascota;P;89;1;F;40;24/6/2021;9;12340041;CABA
22/12/2021;1;Mascota;B;106;1;F;82;3/2/2021;10;11601770;Mendoza
13/11/2022;2;Cajero;C;104;1;M;77;2/1/2021;12;22692542;CABA
12/5/2022;1;Tecnologia;P;60;1;F;84;15/11/2022;2;10088966;Catamarca
1/1/2021;1;Bolso;C;38;1;F;63;25/3/2021;2;8299191;Chaco
13/3/2021;1;Tecnologia;C;76;1;M;20;15/5/2021;8;9183939;CABA
18/12/2022;2;Cajero;G;120;1;F;22;25/10/2021;2;25381787;Tucuman
12/12/2021;1;Mascota;A;51;1;M;66;4/7/2021;12;11782337;Tucuman
29/10/2022;2;Tecnologia;P;46;1;F;80;14/6/2021;5;10677538;Tucuman
12/5/2021;1;Salud;I;116;1;F;99;6/10/2022;10;5735362;San Luis
27/8/2022;1;Tecnologia;M;12;1;M;26;3/11/2021;2;10944723;Corrientes
7/1/2022;1;Tecnologia;Z;78;1;F;65;22/3/2022;8;10475372;Catamarca
8/3/2021;1;Mascota;C;29;1;M;34;3/2/2021;11;11820218;Corrientes
18/8/2021;1;Tecnologia;G;24;1;F;49;27/3/2021;12;8996663;CABA
7/6/2021;1;Mascota;G;35;1;M;71;27/2/2021;5;12707498;Catamarca
19/1/2022;2;Bicicleta;P;97;1;F;37;26/7/2022;10;13783351;Chaco
17/7/2021;2;Tecnologia;A;55;1;F;57;15/2/2021;5;8887913;Cordoba
19/6/2022;1;Vida;P;49;1;M;42;6/10/2022;11;18483459;Corrientes
28/1/2022;2;Tecnologia;C;45;1;F;79;29/1/2022;5;9504866;Corrientes
10/10/2021;2;Bicicleta;V;31;1;M;19;22/4/2021;11;14411680;Tucuman
21/1/2022;1;Tecnologia;P;106;1;F;86;19/2/2022;9;9980383;San Juan
13/7/2021;2;Bolso;B;83;1;F;49;18/8/2022;7;8067267;CABA
4/8/2022;2;Mascota;C;51;1;F;26;28/6/2021;2;12216060;Cordoba
21/2/2022;1;Vida;I;4;1;M;77;24/10/2022;8;19865579;Mendoza
6/4/2022;1;Tecnologia;C;17;1;M;40;25/3/2022;9;9059663;San Luis
30/10/2021;1;Tecnologia;P;17;1;M;24;27/10/2022;3;9457848;Catamarca
7/9/2021;2;Salud;C;46;1;F;20;11/4/2021;2;4541681;CABA
28/8/2022;1;Bicicleta;S;105;1;F;59;2/7/2022;4;14432905;Corrientes
7/2/2021;2;Vida;C;46;1;F;54;6/8/2021;7;19056566;Entre Rios
24/7/2022;2;Vida;P;68;1;M;46;23/12/2021;4;18302728;Entre Rios
17/6/2021;2;Vida;R;102;1;M;53;18/3/2022;9;17058977;Formosa
16/4/2022;1;Salud;P;38;1;M;29;5/8/2021;1;5677443;Rio Negro
13/3/2021;2;Vida;J;96;1;M;57;15/12/2022;1;19072988;La Rioja
9/12/2022;1;Salud;C;68;1;M;54;6/5/2021;5;4138157;Tucuman
25/1/2022;2;Tecnologia;F;63;1;F;89;31/5/2021;8;8574093;San Luis
16/7/2022;1;Mascota;J;91;1;M;94;6/3/2021;4;12928397;Mendoza
4/12/2022;2;Vida;P;22;1;F;53;20/11/2022;9;19566483;Tucuman
