FECHA_VENTA;SOCIO_ID;PRODUCTO;CANAL;CANT_PRIM;N_VENTAS;GENERO;GRUPO ETARIO;VIGENCIA_DESDE;ANTIGUEDAD;PLAN;PROVINCIA;DNI;VIGENCIA
23/3/2022;2;Bicicleta;K;15;1;F;36-45;6/1/2022;26;D;Buenos Aires;14160322;VIGENTE
15/4/2022;1;Bicicleta;A;69;1;M;61-70;22/5/2021;24;C;Mendoza;14160820;VIGENTE
17/3/2021;2;Bicicleta;A;101;1;F;61-70;16/4/2021;56;D;San Juan;14190415;NO VIGENTE
28/11/2022;1;Bicicleta;N;55;1;M;46-60;24/2/2021;5;D;CABA;14194793;VIGENTE
10/1/2022;2;Bicicleta;A;86;1;F;25-35;11/11/2021;32;C;Santa Cruz;14199217;VIGENTE
11/2/2021;2;Bicicleta;H;37;1;F;61-70;13/10/2021;59;B;Tucuman;14249012;NO VIGENTE
10/12/2021;1;Bicicleta;A;51;1;F;18-24;23/8/2022;34;E;Salta;14254391;NO VIGENTE
4/11/2021;1;Bicicleta;I;26;1;M;18-24;25/1/2021;37;C;Entre Rios;14280119;NO VIGENTE
9/10/2022;2;Bicicleta;Z;65;1;M;18-24;5/2/2021;9;D;Cordoba;14289551;VIGENTE
24/10/2021;1;Bicicleta;Z;49;1;F;46-60;10/1/2022;38;C;La Pampa;14329284;NO VIGENTE
6/7/2021;1;Bicicleta;A;114;1;M;61-70;27/9/2022;47;F;Entre Rios;14370246;NO VIGENTE
9/1/2021;2;Bicicleta;Z;9;1;F;36-45;28/9/2022;62;F;Tucuman;14402048;NO VIGENTE
23/5/2022;1;Bicicleta;Z;65;1;M;61-70;20/5/2022;20;E;Tucuman;14411680;NO VIGENTE
15/6/2021;2;Bicicleta;Z;10;1;M;46-60;19/12/2022;49;E;La Rioja;14415331;NO VIGENTE
30/5/2022;2;Bicicleta;Z;88;1;F;46-60;27/10/2022;20;E;Corrientes;14432905;NO VIGENTE
21/1/2021;1;Bicicleta;Z;119;1;M;46-60;1/8/2021;61;D;Buenos Aires;14438036;NO VIGENTE
22/6/2022;2;Bicicleta;Z;110;1;M;61-70;13/11/2022;18;E;La Pampa;14490097;NO VIGENTE
14/12/2021;2;Bicicleta;Z;86;1;F;36-45;28/7/2022;34;F;La Rioja;14499376;NO VIGENTE
6/7/2021;2;Bicicleta;I;93;1;M;46-60;15/1/2022;47;B;Mendoza;14599775;NO VIGENTE
2/3/2021;1;Bicicleta;A;86;1;F;46-60;2/2/2022;58;F;Cordoba;14651981;NO VIGENTE
8/8/2021;1;Bicicleta;Z;78;1;F;61-70;21/10/2022;44;C;CABA;14731522;NO VIGENTE
9/3/2022;2;Bicicleta;A;101;1;M;46-60;30/11/2021;27;E;Chaco;14739896;VIGENTE
2/7/2021;1;Bicicleta;A;104;1;F;46-60;2/8/2021;48;B;Tucuman;14769087;NO VIGENTE
16/12/2022;1;Bicicleta;Z;74;1;F;70+;1/11/2021;3;C;Chaco;14802983;VIGENTE
29/5/2021;1;Bicicleta;M;15;1;M;46-60;10/7/2021;50;B;CABA;14803951;NO VIGENTE
2/10/2022;2;Bicicleta;M;90;1;M;61-70;21/12/2022;9;C;CABA;14809935;VIGENTE
23/9/2022;1;Bicicleta;A;105;1;F;61-70;1/6/2021;10;B;Catamarca;14811121;NO VIGENTE
29/7/2021;1;Bicicleta;A;99;1;M;46-60;6/1/2022;45;E;CABA;14837605;NO VIGENTE
7/1/2022;1;Bicicleta;Z;14;1;M;46-60;13/3/2022;32;F;Neuquen;14864369;VIGENTE
31/10/2021;2;Bicicleta;Z;27;1;M;18-24;9/2/2022;37;C;Corrientes;14893575;NO VIGENTE
30/11/2022;1;Salud;Z;111;1;M;70+;18/12/2021;5;B;Chaco;14896146;VIGENTE
25/2/2022;2;Vida;H;98;1;F;61-70;29/7/2022;28;A;Rio Negro;14902084;VIGENTE
23/8/2022;1;Salud;A;50;1;M;36-45;17/6/2021;13;F;Chaco;14943381;NO VIGENTE
10/12/2021;1;Vida;I;112;1;F;36-45;2/11/2021;34;E;CABA;14954904;NO VIGENTE
24/9/2022;1;Salud;J;110;1;M;61-70;8/6/2022;10;A;Tucuman;14962183;NO VIGENTE
22/4/2021;1;Salud;N;10;1;M;46-60;2/3/2022;53;D;Santa Cruz;14964505;NO VIGENTE
19/11/2022;2;Salud;Z;44;1;F;61-70;24/7/2022;5;E;Rio Negro;14983783;VIGENTE
14/1/2021;2;Vida;Z;25;1;M;70+;7/5/2022;62;C;San Juan;14990046;NO VIGENTE
5/8/2021;1;Salud;A;50;1;F;36-45;4/9/2021;45;D;La Pampa;15001286;NO VIGENTE
7/4/2022;1;Vida;A;104;1;M;46-60;10/8/2021;24;D;Catamarca;15026323;VIGENTE
2/11/2022;2;Salud;A;112;1;F;25-35;27/7/2021;7;D;Mendoza;15068598;VIGENTE
14/8/2022;1;Salud;I;55;1;M;36-45;17/8/2022;14;A;Corrientes;15075445;NO VIGENTE
28/6/2021;2;Salud;A;74;1;F;46-60;11/6/2021;48;D;La Pampa;15107865;NO VIGENTE
19/12/2021;1;Vida;Z;119;1;M;36-45;2/2/2021;33;C;Tucuman;15124691;NO VIGENTE
14/12/2022;2;Salud;Z;57;1;F;61-70;29/3/2021;3;B;Buenos Aires;15129724;VIGENTE
17/12/2022;2;Salud;A;117;1;M;61-70;11/8/2021;3;C;CABA;15139833;VIGENTE
31/7/2022;2;Salud;A;47;1;M;61-70;13/10/2022;15;F;Salta;15206015;NO VIGENTE
8/3/2021;1;Salud;Z;113;1;F;46-60;5/8/2022;57;C;Cordoba;15235899;NO VIGENTE
12/8/2021;1;Salud;A;114;1;M;18-24;12/1/2021;44;F;CABA;15240889;NO VIGENTE
16/7/2022;1;Salud;A;79;1;F;36-45;17/10/2022;16;C;Catamarca;15244117;NO VIGENTE
21/7/2022;1;Salud;M;112;1;M;70+;18/12/2022;16;F;San Juan;15286246;NO VIGENTE
24/3/2021;2;Salud;Z;94;1;M;36-45;22/1/2021;56;B;Catamarca;15306102;NO VIGENTE
9/4/2022;2;Vida;A;79;1;F;70+;29/7/2022;24;E;Cordoba;15315368;VIGENTE
5/4/2022;1;Vida;L;56;1;F;70+;17/12/2022;24;C;San Juan;15332875;VIGENTE
20/8/2022;2;Salud;A;78;1;M;18-24;13/2/2021;13;A;Tucuman;15341745;NO VIGENTE
30/7/2021;1;Salud;Z;43;1;M;46-60;27/3/2022;45;A;Catamarca;15365403;NO VIGENTE
16/8/2022;1;Salud;Z;47;1;M;18-24;2/3/2021;13;F;Catamarca;15386158;NO VIGENTE
13/11/2021;2;Vida;Z;10;1;M;18-24;25/5/2021;36;F;Rio Negro;15418135;NO VIGENTE
19/2/2021;1;Salud;A;113;1;F;46-60;14/8/2021;59;A;La Pampa;15475184;NO VIGENTE
12/9/2022;2;Salud;A;49;1;F;36-45;4/10/2022;11;A;Santa Cruz;15480498;NO VIGENTE
18/11/2022;1;Salud;N;34;1;M;61-70;4/12/2022;6;A;Chubut;15481648;VIGENTE
13/3/2022;1;Vida;A;37;1;M;46-60;3/5/2021;26;E;Cordoba;15536137;VIGENTE
9/1/2022;1;Vida;Z;62;1;M;25-35;4/9/2022;32;C;Catamarca;15541958;VIGENTE
4/4/2021;1;Salud;Z;28;1;M;61-70;24/8/2022;55;D;Catamarca;15572922;NO VIGENTE
12/2/2022;1;Vida;I;7;1;F;36-45;21/8/2022;29;E;Catamarca;15590268;VIGENTE
14/2/2021;2;Salud;Z;21;1;M;46-60;17/6/2022;59;B;Entre Rios;15597348;NO VIGENTE
23/9/2021;2;Salud;M;95;1;F;46-60;26/6/2022;41;E;Catamarca;15607366;NO VIGENTE
9/10/2022;2;Salud;I;48;1;F;46-60;6/5/2021;9;B;Chubut;15609785;VIGENTE
29/6/2021;1;Salud;Z;63;1;M;46-60;14/12/2021;48;E;Cordoba;15613030;NO VIGENTE
18/1/2022;1;Vida;A;103;1;M;61-70;27/12/2022;31;B;Catamarca;15619871;VIGENTE
14/9/2021;2;Salud;A;118;1;F;18-24;22/4/2022;41;C;Salta;15647967;NO VIGENTE
19/4/2021;1;Salud;Z;57;1;M;46-60;30/8/2021;54;B;Catamarca;15739741;NO VIGENTE
7/6/2022;1;Salud;A;78;1;F;70+;21/8/2021;19;B;Catamarca;15746048;NO VIGENTE
13/12/2022;2;Salud;I;117;1;F;18-24;24/10/2021;3;D;CABA;15761037;VIGENTE
20/8/2021;1;Salud;I;81;1;F;61-70;18/8/2022;43;D;La Rioja;15796078;NO VIGENTE
9/8/2021;1;Salud;N;10;1;M;36-45;2/4/2021;44;A;CABA;15825123;NO VIGENTE
20/6/2021;2;Salud;M;64;1;M;46-60;27/8/2022;49;F;Neuquen;15844430;NO VIGENTE
15/7/2021;2;Salud;A;54;1;F;46-60;19/2/2021;46;D;Tucuman;15979430;NO VIGENTE
19/10/2021;2;Salud;I;8;1;M;36-45;8/4/2022;38;A;Chaco;15993198;NO VIGENTE
22/10/2022;1;Salud;I;102;1;M;70+;30/1/2022;8;C;La Pampa;16018387;VIGENTE
12/2/2021;1;Salud;A;116;1;F;61-70;16/9/2022;59;B;Santa Fe;16024588;NO VIGENTE
22/4/2021;1;Salud;A;76;1;M;61-70;12/8/2021;53;C;Entre Rios;16073821;NO VIGENTE
21/11/2021;2;Vida;A;11;1;F;46-60;1/4/2022;36;C;Catamarca;16078964;NO VIGENTE
24/10/2021;1;Salud;I;25;1;M;46-60;21/7/2022;38;B;Tucuman;16096008;NO VIGENTE
7/4/2022;2;Vida;I;43;1;M;61-70;14/12/2022;24;C;Jujuy;16140765;VIGENTE
28/5/2021;1;Salud;G;79;1;M;61-70;19/4/2022;50;A;Chaco;16157092;NO VIGENTE
12/12/2021;1;Vida;Z;48;1;F;18-24;24/7/2022;34;E;Mendoza;16163487;NO VIGENTE
31/3/2022;1;Vida;M;42;1;F;36-45;14/3/2021;25;C;Catamarca;16187307;VIGENTE
11/9/2022;1;Salud;A;33;1;M;61-70;26/10/2021;11;F;Cordoba;16219819;NO VIGENTE
27/7/2021;2;Salud;A;27;1;F;46-60;1/10/2021;45;D;San Juan;16319118;NO VIGENTE
24/10/2022;1;Salud;K;108;1;M;25-35;14/11/2021;8;B;Catamarca;16325437;VIGENTE
11/4/2022;2;Vida;Z;58;1;F;36-45;8/3/2021;24;B;Tucuman;16332231;VIGENTE
19/9/2022;2;Salud;A;55;1;F;61-70;9/11/2021;11;F;CABA;16333494;NO VIGENTE
2/5/2021;2;Salud;A;12;1;M;61-70;29/11/2021;53;F;Chubut;16352653;NO VIGENTE
13/11/2022;2;Salud;A;97;1;F;46-60;24/2/2021;6;F;Jujuy;16376425;VIGENTE
6/8/2022;2;Salud;Z;14;1;M;61-70;5/10/2022;14;A;Catamarca;16386510;NO VIGENTE
2/11/2022;1;Salud;Z;104;1;F;61-70;15/2/2022;7;A;Santa Cruz;16406750;VIGENTE
6/6/2021;2;Salud;Z;61;1;F;36-45;6/11/2022;50;D;Corrientes;16432583;NO VIGENTE
27/2/2021;1;Salud;Z;70;1;M;61-70;17/7/2022;58;B;Catamarca;16457605;NO VIGENTE
26/2/2022;2;Vida;A;44;1;F;46-60;5/4/2021;28;A;San Juan;16478055;VIGENTE
20/3/2022;1;Vida;Z;71;1;F;18-24;10/5/2021;26;E;Tucuman;16496222;VIGENTE
12/9/2021;1;Salud;I;116;1;F;46-60;16/11/2022;42;A;Chubut;16505162;NO VIGENTE
17/2/2022;1;Vida;A;7;1;F;46-60;13/11/2022;28;C;San Juan;16543574;VIGENTE
22/4/2021;2;Salud;A;2;1;F;46-60;9/2/2021;53;E;CABA;16559286;VIGENTE
5/8/2021;2;Salud;J;17;1;F;46-60;28/12/2022;45;A;La Rioja;16607574;VIGENTE
17/1/2021;2;Vida;A;99;1;M;36-45;27/8/2021;61;B;Chaco;16617247;VIGENTE
31/8/2022;2;Salud;A;54;1;F;70+;6/7/2022;12;A;Neuquen;16639903;NO VIGENTE
1/8/2021;2;Salud;A;57;1;F;61-70;23/12/2021;45;F;Tucuman;16682557;VIGENTE
13/12/2021;2;Vida;A;27;1;M;18-24;21/6/2021;34;A;Tucuman;16705270;VIGENTE
23/1/2022;1;Vida;A;72;1;F;36-45;2/12/2022;30;B;Santa Cruz;16715129;VIGENTE
20/7/2021;2;Salud;A;105;1;M;61-70;25/3/2021;46;F;Jujuy;16728448;VIGENTE
31/1/2022;2;Vida;A;7;1;F;46-60;13/8/2022;30;F;Corrientes;16786679;VIGENTE
24/1/2021;2;Salud;A;19;1;M;61-70;19/6/2022;61;B;Tucuman;16804425;VIGENTE
29/12/2022;1;Vida;Z;22;1;F;36-45;3/12/2022;2;F;CABA;16810164;VIGENTE
18/12/2022;1;Vida;K;16;1;M;46-60;2/10/2022;3;C;Santa Cruz;16857304;VIGENTE
19/9/2022;1;Salud;Z;101;1;M;61-70;11/10/2022;11;C;Santiago del Estero;16872344;NO VIGENTE
17/1/2022;1;Vida;I;54;1;M;36-45;11/12/2022;31;B;Catamarca;16887659;VIGENTE
4/10/2021;1;Salud;A;80;1;F;18-24;28/4/2021;40;D;Catamarca;16910350;VIGENTE
27/6/2022;1;Salud;A;82;1;M;61-70;26/7/2022;18;A;Santa Fe;16922796;NO VIGENTE
9/6/2021;1;Salud;A;119;1;F;61-70;23/7/2022;49;A;Rio Negro;16956982;VIGENTE
2/6/2022;2;Vida;Z;56;1;M;70+;20/7/2022;20;F;Formosa;17058977;NO VIGENTE
4/9/2022;1;Salud;A;100;1;F;18-24;8/12/2021;12;E;Santa Cruz;17064004;NO VIGENTE
12/9/2022;2;Salud;A;100;1;M;36-45;6/2/2022;11;F;San Juan;17072116;NO VIGENTE
6/9/2021;2;Salud;A;90;1;M;61-70;8/10/2022;42;A;CABA;17073027;VIGENTE
31/1/2022;1;Vida;A;105;1;M;46-60;1/9/2022;30;C;Chaco;17188832;VIGENTE
31/1/2022;1;Salud;Z;69;1;F;61-70;14/11/2022;30;D;Catamarca;17191108;VIGENTE
13/10/2022;2;Salud;A;25;1;M;36-45;30/10/2022;9;E;CABA;17237598;VIGENTE
9/3/2021;1;Salud;G;79;1;F;46-60;1/11/2022;57;D;La Pampa;17259881;VIGENTE
10/12/2021;1;Vida;A;78;1;F;46-60;6/1/2022;34;B;Corrientes;17273321;VIGENTE
1/7/2022;1;Salud;I;117;1;F;25-35;3/3/2022;17;B;Buenos Aires;17273363;NO VIGENTE
3/11/2022;1;Salud;Z;41;1;F;46-60;18/3/2021;7;F;Cordoba;17282652;VIGENTE
6/3/2021;2;Salud;A;10;1;M;46-60;24/8/2022;57;F;Chubut;17293269;VIGENTE
17/3/2022;2;Vida;Z;46;1;M;46-60;14/12/2021;26;E;La Pampa;17311509;VIGENTE
7/12/2021;1;Vida;A;33;1;F;36-45;20/8/2022;34;C;Salta;17336726;VIGENTE
8/8/2022;2;Salud;I;86;1;F;25-35;20/8/2021;14;A;Jujuy;17357903;NO VIGENTE
4/9/2021;1;Salud;A;17;1;M;46-60;17/6/2021;42;B;CABA;17359974;VIGENTE
18/9/2021;1;Salud;I;69;1;M;18-24;8/3/2021;41;F;CABA;17393825;VIGENTE
30/10/2022;1;Salud;Z;16;1;F;61-70;20/5/2021;7;B;Chaco;17403289;VIGENTE
12/8/2021;1;Salud;A;31;1;F;46-60;25/6/2021;44;C;La Pampa;17406411;VIGENTE
6/6/2022;2;Vida;L;53;1;M;25-35;13/8/2022;19;B;Santiago del Estero;17439244;NO VIGENTE
25/7/2022;2;Salud;A;119;1;M;25-35;22/6/2022;15;E;Catamarca;17442919;NO VIGENTE
24/8/2022;1;Salud;A;47;1;M;25-35;25/1/2021;13;E;Formosa;17473786;NO VIGENTE
21/9/2021;1;Salud;I;113;1;M;25-35;26/12/2021;41;E;CABA;17475495;VIGENTE
22/6/2021;1;Salud;Z;52;1;F;46-60;2/12/2021;48;B;Catamarca;17477873;VIGENTE
20/11/2022;1;Salud;N;11;1;M;46-60;10/9/2021;5;C;Entre Rios;17504075;VIGENTE
26/1/2022;1;Vida;A;29;1;M;36-45;1/5/2021;30;C;Chaco;17543949;VIGENTE
21/12/2022;1;Vida;Z;9;1;F;46-60;24/12/2022;3;C;Cordoba;17553600;VIGENTE
12/10/2022;2;Salud;Z;15;1;M;18-24;20/12/2021;9;F;San Juan;17570608;VIGENTE
8/10/2022;1;Salud;A;117;1;F;46-60;31/5/2021;9;C;CABA;17584378;VIGENTE
23/11/2022;1;Salud;A;89;1;F;36-45;3/12/2022;5;F;CABA;17593584;VIGENTE
16/4/2021;1;Salud;I;32;1;M;46-60;24/5/2022;54;C;Catamarca;17625087;VIGENTE
9/8/2021;2;Salud;A;53;1;M;46-60;28/12/2021;44;F;Neuquen;17634148;VIGENTE
16/6/2021;2;Salud;N;93;1;F;36-45;13/5/2022;49;C;Tucuman;17668055;VIGENTE
30/9/2021;2;Salud;A;58;1;F;46-60;20/9/2021;40;F;Formosa;17671116;VIGENTE
9/3/2022;1;Vida;Z;74;1;F;46-60;21/10/2022;27;A;Cordoba;17708390;VIGENTE
20/5/2021;1;Salud;A;84;1;F;61-70;3/6/2022;51;C;Santa Cruz;17743216;VIGENTE
10/6/2021;2;Salud;I;43;1;F;36-45;17/3/2021;49;F;Cordoba;17780851;VIGENTE
8/12/2021;1;Vida;A;89;1;M;61-70;24/2/2021;34;D;CABA;17820852;VIGENTE
22/6/2022;2;Salud;A;66;1;F;70+;13/4/2021;18;E;Corrientes;17824727;NO VIGENTE
9/8/2022;1;Salud;A;64;1;M;61-70;14/12/2021;14;E;Tucuman;17898406;NO VIGENTE
21/4/2021;1;Salud;A;74;1;F;46-60;2/1/2022;54;C;Tucuman;17950120;VIGENTE
14/11/2021;2;Vida;A;28;1;M;46-60;17/1/2021;36;C;Misiones;17965138;VIGENTE
15/4/2022;1;Vida;Z;49;1;F;36-45;12/5/2022;24;E;Jujuy;18004430;VIGENTE
31/10/2021;2;Vida;Z;90;1;M;46-60;7/11/2021;37;D;Entre Rios;18013370;VIGENTE
20/8/2022;1;Salud;Z;116;1;F;25-35;23/11/2022;13;B;CABA;18031077;NO VIGENTE
9/6/2022;1;Salud;Z;97;1;F;36-45;2/5/2021;19;B;Cordoba;18070789;NO VIGENTE
28/3/2022;1;Vida;I;13;1;F;46-60;1/6/2022;25;D;Chaco;18075563;VIGENTE
16/10/2022;1;Salud;A;120;1;M;25-35;19/12/2021;8;D;San Luis;18078247;VIGENTE
26/10/2022;2;Salud;N;44;1;M;46-60;8/5/2021;7;F;CABA;18149407;VIGENTE
12/10/2022;1;Salud;A;29;1;M;36-45;26/1/2021;9;F;Tucuman;18181475;VIGENTE
1/1/2021;1;Vida;Z;50;1;M;36-45;5/12/2021;63;D;Cordoba;18216994;VIGENTE
16/8/2022;1;Salud;Z;2;1;F;46-60;23/1/2021;13;B;Mendoza;18250242;NO VIGENTE
18/3/2021;2;Salud;A;33;1;M;46-60;17/2/2022;56;B;Catamarca;18256583;VIGENTE
6/10/2022;2;Salud;Z;54;1;M;61-70;14/10/2021;9;E;Cordoba;18277222;VIGENTE
1/6/2022;2;Vida;Z;26;1;F;25-35;1/12/2021;20;E;Entre Rios;18302728;NO VIGENTE
28/1/2022;2;Vida;Z;35;1;F;61-70;16/7/2022;30;F;CABA;18333333;VIGENTE
17/4/2021;2;Salud;M;87;1;M;36-45;10/3/2022;54;F;Tucuman;18344182;VIGENTE
22/2/2022;2;Vida;A;71;1;M;25-35;27/5/2021;28;E;Catamarca;18388845;VIGENTE
3/5/2021;1;Salud;G;77;1;F;46-60;7/4/2021;53;F;CABA;18392297;VIGENTE
19/6/2021;1;Salud;G;98;1;F;36-45;24/5/2022;49;B;CABA;18409545;VIGENTE
14/1/2022;2;Vida;Z;2;1;F;46-60;1/12/2021;31;B;Corrientes;18414787;VIGENTE
3/3/2022;1;Vida;A;24;1;F;46-60;24/4/2021;27;E;Chaco;18428351;VIGENTE
14/6/2022;2;Salud;Z;20;1;M;18-24;25/6/2021;19;D;Chaco;18431796;NO VIGENTE
24/2/2022;1;Vida;Z;71;1;F;18-24;27/4/2022;28;F;CABA;18472813;VIGENTE
21/5/2022;1;Vida;Z;13;1;M;61-70;2/6/2022;21;F;Corrientes;18483459;NO VIGENTE
2/11/2021;1;Vida;Z;45;1;F;18-24;15/1/2022;37;B;CABA;18488531;VIGENTE
6/4/2021;2;Salud;Z;49;1;F;61-70;11/10/2022;55;C;CABA;18531900;VIGENTE
26/7/2021;2;Salud;A;43;1;M;25-35;19/10/2022;46;C;La Pampa;18560643;VIGENTE
2/12/2022;2;Salud;Z;31;1;M;18-24;10/7/2022;4;A;Buenos Aires;18577902;VIGENTE
5/2/2022;2;Vida;Z;41;1;M;61-70;22/10/2022;29;E;Catamarca;18631562;VIGENTE
7/9/2021;1;Salud;Z;104;1;F;36-45;9/4/2021;42;E;San Luis;18640607;VIGENTE
10/11/2021;1;Vida;A;87;1;F;46-60;25/10/2022;37;C;Buenos Aires;18684960;VIGENTE
22/2/2022;1;Vida;Z;10;1;M;46-60;20/10/2021;28;F;Misiones;18698123;VIGENTE
26/5/2021;1;Salud;A;29;1;F;46-60;4/5/2022;51;D;Chaco;18707975;VIGENTE
11/2/2022;1;Vida;A;93;1;F;46-60;28/5/2022;29;F;Jujuy;18719288;VIGENTE
28/8/2021;2;Salud;Z;62;1;M;61-70;6/9/2021;43;A;Entre Rios;18769921;VIGENTE
18/8/2021;2;Salud;M;96;1;F;25-35;13/1/2022;44;D;CABA;18844412;VIGENTE
5/9/2022;2;Salud;Z;61;1;F;46-60;9/4/2022;12;E;Tucuman;18862615;NO VIGENTE
20/2/2021;1;Salud;A;75;1;M;46-60;12/10/2022;59;B;Catamarca;18883903;VIGENTE
28/3/2021;2;Salud;M;86;1;F;46-60;19/12/2021;56;C;Catamarca;18910903;VIGENTE
15/1/2021;1;Vida;I;94;1;M;46-60;3/1/2022;62;C;San Juan;18921406;VIGENTE
19/11/2021;1;Vida;M;43;1;F;61-70;10/6/2022;36;B;Catamarca;18957386;VIGENTE
30/10/2022;1;Salud;Z;36;1;M;25-35;20/5/2022;7;A;Formosa;18980904;VIGENTE
8/6/2022;1;Salud;Z;58;1;F;36-45;15/4/2021;19;B;Catamarca;19018130;NO VIGENTE
21/4/2021;2;Salud;A;117;1;M;46-60;30/1/2021;54;C;San Juan;19022109;VIGENTE
3/5/2022;2;Vida;Z;86;1;F;18-24;21/6/2021;22;D;Cordoba;19045274;NO VIGENTE
30/5/2022;2;Vida;A;52;1;F;36-45;14/8/2021;20;F;Entre Rios;19056566;NO VIGENTE
7/11/2021;2;Vida;A;4;1;M;46-60;12/1/2021;37;A;Buenos Aires;19063004;VIGENTE
5/6/2022;2;Vida;J;104;1;M;36-45;5/7/2022;19;A;La Rioja;19072988;NO VIGENTE
24/6/2022;1;Salud;J;55;1;M;36-45;5/3/2022;18;A;Chubut;19073490;NO VIGENTE
17/7/2021;2;Salud;N;105;1;F;61-70;1/9/2021;46;E;La Rioja;19120508;VIGENTE
20/4/2021;1;Salud;A;6;1;M;46-60;22/7/2021;54;B;Santa Fe;19134064;VIGENTE
13/5/2021;1;Salud;Z;107;1;F;61-70;10/10/2022;52;E;Buenos Aires;19168405;VIGENTE
2/8/2022;1;Salud;A;56;1;F;18-24;25/9/2021;15;A;Catamarca;19169973;NO VIGENTE
21/5/2021;1;Salud;Z;96;1;M;46-60;18/2/2021;51;A;Buenos Aires;19226146;VIGENTE
22/9/2022;1;Salud;A;44;1;F;70+;16/3/2022;10;C;Neuquen;19243115;NO VIGENTE
5/2/2021;2;Salud;Z;104;1;F;61-70;1/12/2022;60;A;Chaco;19285546;VIGENTE
24/9/2022;1;Salud;N;38;1;F;46-60;9/9/2021;10;D;CABA;19307803;NO VIGENTE
11/3/2021;2;Salud;J;42;1;M;61-70;9/10/2022;57;C;Formosa;19323640;VIGENTE
19/11/2022;1;Salud;I;2;1;F;70+;9/1/2021;5;A;Formosa;19344696;VIGENTE
24/12/2021;1;Vida;I;86;1;M;61-70;15/6/2021;33;E;CABA;19352437;VIGENTE
21/2/2021;2;Salud;A;40;1;F;46-60;24/7/2021;58;D;La Pampa;19392258;VIGENTE
16/11/2022;2;Salud;Z;68;1;F;61-70;30/7/2021;6;E;Chaco;19397095;VIGENTE
3/4/2021;2;Salud;I;46;1;F;46-60;17/7/2022;55;F;Corrientes;19435271;VIGENTE
30/1/2022;2;Vida;M;120;1;M;46-60;2/1/2022;30;E;Formosa;19453309;VIGENTE
2/10/2021;2;Salud;Z;76;1;M;61-70;14/7/2021;40;A;Tucuman;19469715;VIGENTE
26/1/2022;1;Vida;Z;91;1;F;61-70;14/6/2022;30;F;Salta;19475631;VIGENTE
7/12/2021;2;Vida;Z;67;1;M;61-70;1/6/2022;34;C;Tucuman;19490734;VIGENTE
27/6/2022;1;Salud;A;119;1;M;25-35;27/11/2021;18;A;Rio Negro;19519000;NO VIGENTE
17/8/2022;1;Salud;Z;41;1;M;61-70;24/2/2022;13;C;La Pampa;19548931;NO VIGENTE
15/2/2021;1;Salud;Z;30;1;M;46-60;11/9/2021;59;E;Catamarca;19551575;VIGENTE
30/6/2021;2;Salud;A;31;1;F;46-60;31/3/2021;48;A;Cordoba;19561320;VIGENTE
5/6/2022;1;Vida;Z;86;1;F;25-35;14/6/2021;19;D;Tucuman;19566483;NO VIGENTE
28/12/2021;2;Vida;Z;88;1;M;18-24;25/10/2022;33;E;CABA;19587085;VIGENTE
23/6/2022;1;Salud;I;111;1;F;61-70;15/1/2021;18;B;Chaco;19590472;NO VIGENTE
22/11/2021;2;Vida;J;9;1;M;61-70;22/6/2021;36;A;Santa Fe;19616232;VIGENTE
9/9/2022;2;Salud;A;31;1;M;70+;5/5/2022;11;F;Catamarca;19664217;NO VIGENTE
2/2/2022;2;Salud;A;40;1;F;46-60;26/4/2022;30;A;Catamarca;19665103;VIGENTE
17/9/2022;2;Salud;Z;77;1;F;36-45;9/3/2022;11;F;Mendoza;19686636;NO VIGENTE
1/5/2022;2;Vida;Z;74;1;F;18-24;2/12/2021;22;B;La Pampa;19706711;NO VIGENTE
13/12/2022;1;Salud;M;102;1;F;61-70;14/5/2022;3;B;Chaco;19738143;VIGENTE
25/3/2021;2;Salud;G;44;1;M;46-60;23/4/2021;56;A;Cordoba;19748300;VIGENTE
31/3/2022;2;Vida;A;107;1;F;25-35;3/5/2022;25;F;Chubut;19780794;VIGENTE
15/12/2022;1;Salud;A;117;1;M;70+;29/3/2021;3;A;San Juan;19794654;VIGENTE
5/2/2021;1;Salud;Z;3;1;M;61-70;23/12/2022;60;A;Tucuman;19799721;VIGENTE
3/9/2021;2;Salud;I;76;1;F;18-24;27/9/2022;42;F;Tucuman;19803294;VIGENTE
20/3/2022;1;Vida;A;40;1;M;46-60;6/3/2021;26;E;Chaco;19821345;VIGENTE
27/5/2022;1;Vida;I;5;1;M;46-60;5/4/2021;20;F;Mendoza;19865579;NO VIGENTE
29/8/2022;2;Salud;G;7;1;M;61-70;12/3/2022;12;C;Rio Negro;19866375;NO VIGENTE
20/1/2021;2;Vida;Z;104;1;M;61-70;9/7/2021;61;A;Mendoza;19879461;VIGENTE
1/5/2021;2;Salud;Z;60;1;M;61-70;2/3/2022;53;F;CABA;19880151;VIGENTE
3/11/2021;2;Vida;A;101;1;F;46-60;26/12/2021;37;C;CABA;19886037;VIGENTE
18/4/2022;2;Vida;Z;15;1;F;25-35;12/3/2021;23;F;Tucuman;19940370;VIGENTE
2/2/2022;1;Salud;A;100;1;M;61-70;21/12/2022;30;A;Jujuy;20026281;VIGENTE
29/7/2021;1;Salud;I;89;1;M;46-60;29/12/2021;45;B;Catamarca;20027873;VIGENTE
23/8/2022;1;Salud;A;104;1;M;25-35;19/6/2022;13;F;Corrientes;20045409;NO VIGENTE
